"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","sona_id","subjectID","dateInfo","rt","stimulus","response","question_order","choices","speedy","sampleAlg","selected_image","selected_index","correct"
"true","false","[]","[]","[]","preload","0","1435","0.0-0.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","","","","","","","","","",""
"true","","","","","fullscreen","1","8615","0.0-1.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","","","","","","","","","",""
"","","","","","html-keyboard-response","2","8630","0.0-2.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","null","","null","","","","","","",""
"","","","","","html-button-response","3","11229","0.0-3.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","2597","<div style='text-align:center; font-size:20px; line-height:25px; width: 1200px;'>
                Welcome to our experiment! <br>
                <br>At the bottom of this screen, you will see a button that says 'Begin Experiment.
                <br>Please only click that button when you are ready to complete the 25 minute experiment in one sitting. <br>
                <br> Once you click that button, it will not be possible to restart the experiment. <br><br>","0","","","","","","",""
"true","","","","","fullscreen","4","47518","0.0-4.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","","","","","","","","","",""
"","","","","","survey-multi-select","5","86867","0.0-5.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","39346","","{""Consent"":[""<strong>I consent</strong>""]}","[0]","","","","","",""
"","","","","","html-button-response","6","87970","0.0-6.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","1102","Welcome! <p> This experiment involves two parts: demographic information, followed by the experimental task.<p> It will take about 25 minutes to complete both parts.","0","","","","","","",""
"","","","","","survey-text","7","98195","0.0-7.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","10221","","{""Age"":""18"",""Gender"":""Female"",""Race/ethnicity"":""Asian American""}","","","","","","",""
"","","","","","html-button-response","8","121062","0.0-8.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","22864","<div style='text-align: center;'>
      <p>In each trial of this task, you will see three texture images: one target item on top, and two choices beneath the target item.</p>
      <p><strong>Please select the item that is most like the target item.</strong></p>
      <p>To select the option on the <strong>LEFT</strong>, press the <strong>LEFT ARROW</strong> key. 
      To select the option on the <strong>RIGHT</strong>, press the <strong>RIGHT ARROW</strong> key.</p>
                  <!-- Target Image at the Top -->
      <div style='margin: 20px;'>
        <img src='materials/imgs/instruction_images/InstructionImg1D78.png' alt='Target Image' style='width:200px; height:auto;' />
        <p><em>Target Image</em></p>
      </div>

      <!-- Two Choice Images Below -->
      <div style='display: flex; justify-content: center;'>
        <div style='margin-right: 50px;'>
          <img src='materials/imgs/instruction_images/InstructionImg2D34.png' alt='Choice Image 1' style='width:150px; height:auto;' />
          <p><em><strong>LEFT ARROW</strong></em></p>
        </div>
        <div style='margin-left: 50px;'>
          <img src='materials/imgs/instruction_images/InstructionImg3D80.png' alt='Choice Image 2' style='width:150px; height:auto;' />
          <p><em><strong>RIGHT ARROW</strong></em></p>
        </div>
      </div>
    </div>

      <p>When you are ready to proceed, please click 'Continue' to begin practice.</p>","0","","","","","","",""
"","","","","","html-keyboard-response","9","123586","0.0-9.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","null","+","null","","","","","","",""
"","","","","","html-keyboard-response","10","124102","0.0-10.0-0.0-0.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","11","125914","0.0-10.0-0.0-1.0","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","1807","materials/imgs/D16.png","arrowleft","","[""materials/imgs/D29.png"",""materials/imgs/D102.png""]","false","random","","",""
"","","","","","html-keyboard-response","12","126423","0.0-10.0-0.0-0.1","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","13","128258","0.0-10.0-0.0-1.1","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","1833","materials/imgs/D35.png","arrowleft","","[""materials/imgs/D14.png"",""materials/imgs/D18.png""]","false","random","","",""
"","","","","","html-keyboard-response","14","128759","0.0-10.0-0.0-0.2","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","15","130137","0.0-10.0-0.0-1.2","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","1376","materials/imgs/D111.png","arrowleft","","[""materials/imgs/D101.png"",""materials/imgs/D57.png""]","false","random","","",""
"","","","","","html-keyboard-response","16","130640","0.0-10.0-0.0-0.3","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","17","133387","0.0-10.0-0.0-1.3","ddw1o2jalo","","ddw1o2jalo","""2024-11-12T18:35:24.387Z""","2745","materials/imgs/D16.png","arrowright","","[""materials/imgs/D102.png"",""materials/imgs/D22.png""]","false","random","","",""
