"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","sona_id","subjectID","dateInfo","rt","stimulus","response","question_order","choices","speedy","sampleAlg","selected_image","selected_index","correct"
"true","false","[]","[]","[]","preload","0","1158","0.0-0.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","","","","","","","","","",""
"true","","","","","fullscreen","1","2973","0.0-1.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","","","","","","","","","",""
"","","","","","html-keyboard-response","2","2985","0.0-2.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","null","","null","","","","","","",""
"","","","","","html-button-response","3","3812","0.0-3.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","825","<div style='text-align:center; font-size:20px; line-height:25px; width: 1200px;'>
                Welcome to our experiment! <br>
                <br>At the bottom of this screen, you will see a button that says 'Begin Experiment.
                <br>Please only click that button when you are ready to complete the 25 minute experiment in one sitting. <br>
                <br> Once you click that button, it will not be possible to restart the experiment. <br><br>","0","","","","","","",""
"true","","","","","fullscreen","4","6337","0.0-4.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","","","","","","","","","",""
"","","","","","survey-multi-select","5","10010","0.0-5.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","3671","","{""Consent"":[""<strong>I consent</strong>""]}","[0]","","","","","",""
"","","","","","html-button-response","6","13089","0.0-6.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","3077","Welcome! <p> This experiment involves two parts: demographic information, followed by the experimental task.<p> It will take about 25 minutes to complete both parts.","0","","","","","","",""
"","","","","","survey-text","7","25774","0.0-7.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","12682","","{""Age"":""19"",""Gender"":""female"",""Race/ethnicity"":""white""}","","","","","","",""
"","","","","","html-button-response","8","34834","0.0-8.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","9059","<div style='text-align: center;'>
      <p>In each trial of this task, you will see three texture images: one target item on top, and two choices beneath the target item.</p>
      <p><strong>Please select the item that is most like the target item.</strong></p>
      <p>To select the option on the <strong>LEFT</strong>, press the <strong>LEFT ARROW</strong> key. 
      To select the option on the <strong>RIGHT</strong>, press the <strong>RIGHT ARROW</strong> key.</p>
                  <!-- Target Image at the Top -->
      <div style='margin: 20px;'>
        <img src='materials/imgs/instruction_images/InstructionImg1D78.png' alt='Target Image' style='width:200px; height:auto;' />
        <p><em>Target Image</em></p>
      </div>

      <!-- Two Choice Images Below -->
      <div style='display: flex; justify-content: center;'>
        <div style='margin-right: 50px;'>
          <img src='materials/imgs/instruction_images/InstructionImg2D34.png' alt='Choice Image 1' style='width:150px; height:auto;' />
          <p><em><strong>LEFT ARROW</strong></em></p>
        </div>
        <div style='margin-left: 50px;'>
          <img src='materials/imgs/instruction_images/InstructionImg3D80.png' alt='Choice Image 2' style='width:150px; height:auto;' />
          <p><em><strong>RIGHT ARROW</strong></em></p>
        </div>
      </div>
    </div>

      <p>When you are ready to proceed, please click 'Continue' to begin practice.</p>","0","","","","","","",""
"","","","","","html-keyboard-response","9","37337","0.0-9.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","null","+","null","","","","","","",""
"","","","","","html-keyboard-response","10","37838","0.0-10.0-0.0-0.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","11","39338","0.0-10.0-0.0-1.0","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","1466","materials/imgs/D1.png","arrowleft","","[""materials/imgs/D52.png"",""materials/imgs/D37.png""]","false","random","","",""
"","","","","","html-keyboard-response","12","39839","0.0-10.0-0.0-0.1","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","13","40379","0.0-10.0-0.0-1.1","dd3wpe2el1","","dd3wpe2el1","""2024-11-13T15:31:27.968Z""","539","materials/imgs/D36.png","arrowright","","[""materials/imgs/D49.png"",""materials/imgs/D85.png""]","false","random","","",""
