"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","sona_id","subjectID","dateInfo","rt","stimulus","response","question_order","choices","speedy","sampleAlg","selected_image","selected_index","correct"
"true","false","[]","[]","[]","preload","0","541","0.0-0.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","","","","","","","","","",""
"true","","","","","fullscreen","1","8211","0.0-1.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","","","","","","","","","",""
"","","","","","html-keyboard-response","2","8223","0.0-2.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","null","","null","","","","","","",""
"","","","","","html-button-response","3","12141","0.0-3.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","3916","<div style='text-align:center; font-size:20px; line-height:25px; width: 1200px;'>
                Welcome to our experiment! <br>
                <br>At the bottom of this screen, you will see a button that says 'Begin Experiment.
                <br>Please only click that button when you are ready to complete the 25 minute experiment in one sitting. <br>
                <br> Once you click that button, it will not be possible to restart the experiment. <br><br>","0","","","","","","",""
"true","","","","","fullscreen","4","15273","0.0-4.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","","","","","","","","","",""
"","","","","","survey-multi-select","5","20894","0.0-5.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","5465","","{""Consent"":[""<strong>I consent</strong>""]}","[0]","","","","","",""
"","","","","","html-button-response","6","22520","0.0-6.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","1590","Welcome! <p> This experiment involves two parts: demographic information, followed by the experimental task.<p> It will take about 25 minutes to complete both parts.","0","","","","","","",""
"","","","","","survey-text","7","33458","0.0-7.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","10803","","{""Age"":""18"",""Gender"":""female"",""Race/ethnicity"":""hispanic""}","","","","","","",""
"","","","","","html-button-response","8","46874","0.0-8.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","13337","<div style='text-align: center;'>
      <p>In each trial of this task, you will see three texture images: one target item on top, and two choices beneath the target item.</p>
      <p><strong>Please select the item that is most like the target item.</strong></p>
      <p>To select the option on the <strong>LEFT</strong>, press the <strong>LEFT ARROW</strong> key. 
      To select the option on the <strong>RIGHT</strong>, press the <strong>RIGHT ARROW</strong> key.</p>
                  <!-- Target Image at the Top -->
      <div style='margin: 20px;'>
        <img src='materials/imgs/instruction_images/InstructionImg1D78.png' alt='Target Image' style='width:200px; height:auto;' />
        <p><em>Target Image</em></p>
      </div>

      <!-- Two Choice Images Below -->
      <div style='display: flex; justify-content: center;'>
        <div style='margin-right: 50px;'>
          <img src='materials/imgs/instruction_images/InstructionImg2D34.png' alt='Choice Image 1' style='width:150px; height:auto;' />
          <p><em><strong>LEFT ARROW</strong></em></p>
        </div>
        <div style='margin-left: 50px;'>
          <img src='materials/imgs/instruction_images/InstructionImg3D80.png' alt='Choice Image 2' style='width:150px; height:auto;' />
          <p><em><strong>RIGHT ARROW</strong></em></p>
        </div>
      </div>
    </div>

      <p>When you are ready to proceed, please click 'Continue' to begin practice.</p>","0","","","","","","",""
"","","","","","html-keyboard-response","9","49378","0.0-9.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","null","+","null","","","","","","",""
"","","","","","html-keyboard-response","10","49879","0.0-10.0-0.0-0.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","11","52883","0.0-10.0-0.0-1.0","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","2359","materials/imgs/D65.png","arrowleft","","[""materials/imgs/D19.png"",""materials/imgs/D37.png""]","false","random","","",""
"","","","","","html-keyboard-response","12","53384","0.0-10.0-0.0-0.1","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","13","57375","0.0-10.0-0.0-1.1","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","3988","materials/imgs/D46.png","arrowright","","[""materials/imgs/D19.png"",""materials/imgs/D96.png""]","false","random","","",""
"","","","","","html-keyboard-response","14","57876","0.0-10.0-0.0-0.2","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","15","58952","0.0-10.0-0.0-1.2","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","1028","materials/imgs/D37.png","arrowleft","","[""materials/imgs/D52.png"",""materials/imgs/D29.png""]","false","random","","",""
"","","","","","html-keyboard-response","16","59454","0.0-10.0-0.0-0.3","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","17","59898","0.0-10.0-0.0-1.3","0hkvchjl9j","","0hkvchjl9j","""2024-11-14T16:01:49.016Z""","442","materials/imgs/D104.png","arrowleft","","[""materials/imgs/D8.png"",""materials/imgs/D25.png""]","true","random","","",""
